STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,MEASURE,Measure,REF_AREA,Reference area,ACTIVITY,Economic activity,COUNTERPART_AREA,Counterpart area,UNIT_MEASURE,Unit of measure,FREQ,Frequency of observation,TIME_PERIOD,Time period,OBS_VALUE,Observation value,UNIT_MULT,Unit multiplier
DATAFLOW,OECD.STI.PIE:DSD_TIVA_MAINSH@DF_MAINSH(1.1),"Trade in Value Added (TiVA) 2025 edition: Principal Indicators, shares",I,GFCF_VA_SH,"Value added in gross fixed capital formation, value added origin shares",EST,Estonia,_T,Total - All activities,D,Domestic (home or reference area),PT_GFCF_VA,Percentage of value added in gross fixed capital formation,A,Annual,2003,,50.143,,0,Units
DATAFLOW,OECD.STI.PIE:DSD_TIVA_MAINSH@DF_MAINSH(1.1),"Trade in Value Added (TiVA) 2025 edition: Principal Indicators, shares",I,GFCF_VA_SH,"Value added in gross fixed capital formation, value added origin shares",DNK,Denmark,_T,Total - All activities,D,Domestic (home or reference area),PT_GFCF_VA,Percentage of value added in gross fixed capital formation,A,Annual,2003,,65.343,,0,Units
DATAFLOW,OECD.STI.PIE:DSD_TIVA_MAINSH@DF_MAINSH(1.1),"Trade in Value Added (TiVA) 2025 edition: Principal Indicators, shares",I,GFCF_VA_SH,"Value added in gross fixed capital formation, value added origin shares",DNK,Denmark,_T,Total - All activities,D,Domestic (home or reference area),PT_GFCF_VA,Percentage of value added in gross fixed capital formation,A,Annual,2006,,62.353,,0,Units
DATAFLOW,OECD.STI.PIE:DSD_TIVA_MAINSH@DF_MAINSH(1.1),"Trade in Value Added (TiVA) 2025 edition: Principal Indicators, shares",I,GFCF_VA_SH,"Value added in gross fixed capital formation, value added origin shares",LUX,Luxembourg,_T,Total - All activities,D,Domestic (home or reference area),PT_GFCF_VA,Percentage of value added in gross fixed capital formation,A,Annual,2006,,46.788,,0,Units
DATAFLOW,OECD.STI.PIE:DSD_TIVA_MAINSH@DF_MAINSH(1.1),"Trade in Value Added (TiVA) 2025 edition: Principal Indicators, shares",I,GFCF_VA_SH,"Value added in gross fixed capital formation, value added origin shares",LTU,Lithuania,_T,Total - All activities,D,Domestic (home or reference area),PT_GFCF_VA,Percentage of value added in gross fixed capital formation,A,Annual,2006,,55.844,,0,Units
DATAFLOW,OECD.STI.PIE:DSD_TIVA_MAINSH@DF_MAINSH(1.1),"Trade in Value Added (TiVA) 2025 edition: Principal Indicators, shares",I,GFCF_VA_SH,"Value added in gross fixed capital formation, value added origin shares",NLD,Netherlands,_T,Total - All activities,D,Domestic (home or reference area),PT_GFCF_VA,Percentage of value added in gross fixed capital formation,A,Annual,2006,,60.529,,0,Units
DATAFLOW,OECD.STI.PIE:DSD_TIVA_MAINSH@DF_MAINSH(1.1),"Trade in Value Added (TiVA) 2025 edition: Principal Indicators, shares",I,GFCF_VA_SH,"Value added in gross fixed capital formation, value added origin shares",BEL,Belgium,_T,Total - All activities,D,Domestic (home or reference area),PT_GFCF_VA,Percentage of value added in gross fixed capital formation,A,Annual,2006,,51.904,,0,Units
DATAFLOW,OECD.STI.PIE:DSD_TIVA_MAINSH@DF_MAINSH(1.1),"Trade in Value Added (TiVA) 2025 edition: Principal Indicators, shares",I,GFCF_VA_SH,"Value added in gross fixed capital formation, value added origin shares",GRC,Greece,_T,Total - All activities,D,Domestic (home or reference area),PT_GFCF_VA,Percentage of value added in gross fixed capital formation,A,Annual,2006,,72.128,,0,Units
DATAFLOW,OECD.STI.PIE:DSD_TIVA_MAINSH@DF_MAINSH(1.1),"Trade in Value Added (TiVA) 2025 edition: Principal Indicators, shares",I,GFCF_VA_SH,"Value added in gross fixed capital formation, value added origin shares",EST,Estonia,_T,Total - All activities,D,Domestic (home or reference area),PT_GFCF_VA,Percentage of value added in gross fixed capital formation,A,Annual,2006,,52.969,,0,Units
DATAFLOW,OECD.STI.PIE:DSD_TIVA_MAINSH@DF_MAINSH(1.1),"Trade in Value Added (TiVA) 2025 edition: Principal Indicators, shares",I,GFCF_VA_SH,"Value added in gross fixed capital formation, value added origin shares",IRL,Ireland,_T,Total - All activities,D,Domestic (home or reference area),PT_GFCF_VA,Percentage of value added in gross fixed capital formation,A,Annual,2006,,53.385,,0,Units
DATAFLOW,OECD.STI.PIE:DSD_TIVA_MAINSH@DF_MAINSH(1.1),"Trade in Value Added (TiVA) 2025 edition: Principal Indicators, shares",I,GFCF_VA_SH,"Value added in gross fixed capital formation, value added origin shares",CZE,Czechia,_T,Total - All activities,D,Domestic (home or reference area),PT_GFCF_VA,Percentage of value added in gross fixed capital formation,A,Annual,2006,,55.902,,0,Units
DATAFLOW,OECD.STI.PIE:DSD_TIVA_MAINSH@DF_MAINSH(1.1),"Trade in Value Added (TiVA) 2025 edition: Principal Indicators, shares",I,GFCF_VA_SH,"Value added in gross fixed capital formation, value added origin shares",LVA,Latvia,_T,Total - All activities,D,Domestic (home or reference area),PT_GFCF_VA,Percentage of value added in gross fixed capital formation,A,Annual,2006,,56.407,,0,Units
DATAFLOW,OECD.STI.PIE:DSD_TIVA_MAINSH@DF_MAINSH(1.1),"Trade in Value Added (TiVA) 2025 edition: Principal Indicators, shares",I,GFCF_VA_SH,"Value added in gross fixed capital formation, value added origin shares",DEU,Germany,_T,Total - All activities,D,Domestic (home or reference area),PT_GFCF_VA,Percentage of value added in gross fixed capital formation,A,Annual,2006,,69.211,,0,Units
DATAFLOW,OECD.STI.PIE:DSD_TIVA_MAINSH@DF_MAINSH(1.1),"Trade in Value Added (TiVA) 2025 edition: Principal Indicators, shares",I,GFCF_VA_SH,"Value added in gross fixed capital formation, value added origin shares",AUT,Austria,_T,Total - All activities,D,Domestic (home or reference area),PT_GFCF_VA,Percentage of value added in gross fixed capital formation,A,Annual,2006,,60.05,,0,Units
DATAFLOW,OECD.STI.PIE:DSD_TIVA_MAINSH@DF_MAINSH(1.1),"Trade in Value Added (TiVA) 2025 edition: Principal Indicators, shares",I,GFCF_VA_SH,"Value added in gross fixed capital formation, value added origin shares",FIN,Finland,_T,Total - All activities,D,Domestic (home or reference area),PT_GFCF_VA,Percentage of value added in gross fixed capital formation,A,Annual,2006,,64.353,,0,Units
DATAFLOW,OECD.STI.PIE:DSD_TIVA_MAINSH@DF_MAINSH(1.1),"Trade in Value Added (TiVA) 2025 edition: Principal Indicators, shares",I,GFCF_VA_SH,"Value added in gross fixed capital formation, value added origin shares",HUN,Hungary,_T,Total - All activities,D,Domestic (home or reference area),PT_GFCF_VA,Percentage of value added in gross fixed capital formation,A,Annual,2006,,47.269,,0,Units
DATAFLOW,OECD.STI.PIE:DSD_TIVA_MAINSH@DF_MAINSH(1.1),"Trade in Value Added (TiVA) 2025 edition: Principal Indicators, shares",I,GFCF_VA_SH,"Value added in gross fixed capital formation, value added origin shares",POL,Poland,_T,Total - All activities,D,Domestic (home or reference area),PT_GFCF_VA,Percentage of value added in gross fixed capital formation,A,Annual,2006,,58.29,,0,Units
DATAFLOW,OECD.STI.PIE:DSD_TIVA_MAINSH@DF_MAINSH(1.1),"Trade in Value Added (TiVA) 2025 edition: Principal Indicators, shares",I,GFCF_VA_SH,"Value added in gross fixed capital formation, value added origin shares",FRA,France,_T,Total - All activities,D,Domestic (home or reference area),PT_GFCF_VA,Percentage of value added in gross fixed capital formation,A,Annual,2006,,74.9,,0,Units
DATAFLOW,OECD.STI.PIE:DSD_TIVA_MAINSH@DF_MAINSH(1.1),"Trade in Value Added (TiVA) 2025 edition: Principal Indicators, shares",I,GFCF_VA_SH,"Value added in gross fixed capital formation, value added origin shares",PRT,Portugal,_T,Total - All activities,D,Domestic (home or reference area),PT_GFCF_VA,Percentage of value added in gross fixed capital formation,A,Annual,2006,,63.245,,0,Units
DATAFLOW,OECD.STI.PIE:DSD_TIVA_MAINSH@DF_MAINSH(1.1),"Trade in Value Added (TiVA) 2025 edition: Principal Indicators, shares",I,GFCF_VA_SH,"Value added in gross fixed capital formation, value added origin shares",SVK,Slovak Republic,_T,Total - All activities,D,Domestic (home or reference area),PT_GFCF_VA,Percentage of value added in gross fixed capital formation,A,Annual,2006,,47.148,,0,Units
DATAFLOW,OECD.STI.PIE:DSD_TIVA_MAINSH@DF_MAINSH(1.1),"Trade in Value Added (TiVA) 2025 edition: Principal Indicators, shares",I,GFCF_VA_SH,"Value added in gross fixed capital formation, value added origin shares",HUN,Hungary,_T,Total - All activities,D,Domestic (home or reference area),PT_GFCF_VA,Percentage of value added in gross fixed capital formation,A,Annual,2005,,50.378,,0,Units
DATAFLOW,OECD.STI.PIE:DSD_TIVA_MAINSH@DF_MAINSH(1.1),"Trade in Value Added (TiVA) 2025 edition: Principal Indicators, shares",I,GFCF_VA_SH,"Value added in gross fixed capital formation, value added origin shares",CZE,Czechia,_T,Total - All activities,D,Domestic (home or reference area),PT_GFCF_VA,Percentage of value added in gross fixed capital formation,A,Annual,2005,,55.415,,0,Units
DATAFLOW,OECD.STI.PIE:DSD_TIVA_MAINSH@DF_MAINSH(1.1),"Trade in Value Added (TiVA) 2025 edition: Principal Indicators, shares",I,GFCF_VA_SH,"Value added in gross fixed capital formation, value added origin shares",FIN,Finland,_T,Total - All activities,D,Domestic (home or reference area),PT_GFCF_VA,Percentage of value added in gross fixed capital formation,A,Annual,2005,,64.43,,0,Units
DATAFLOW,OECD.STI.PIE:DSD_TIVA_MAINSH@DF_MAINSH(1.1),"Trade in Value Added (TiVA) 2025 edition: Principal Indicators, shares",I,GFCF_VA_SH,"Value added in gross fixed capital formation, value added origin shares",FRA,France,_T,Total - All activities,D,Domestic (home or reference area),PT_GFCF_VA,Percentage of value added in gross fixed capital formation,A,Annual,2005,,75.207,,0,Units
DATAFLOW,OECD.STI.PIE:DSD_TIVA_MAINSH@DF_MAINSH(1.1),"Trade in Value Added (TiVA) 2025 edition: Principal Indicators, shares",I,GFCF_VA_SH,"Value added in gross fixed capital formation, value added origin shares",DEU,Germany,_T,Total - All activities,D,Domestic (home or reference area),PT_GFCF_VA,Percentage of value added in gross fixed capital formation,A,Annual,2005,,70.885,,0,Units
DATAFLOW,OECD.STI.PIE:DSD_TIVA_MAINSH@DF_MAINSH(1.1),"Trade in Value Added (TiVA) 2025 edition: Principal Indicators, shares",I,GFCF_VA_SH,"Value added in gross fixed capital formation, value added origin shares",EST,Estonia,_T,Total - All activities,D,Domestic (home or reference area),PT_GFCF_VA,Percentage of value added in gross fixed capital formation,A,Annual,2005,,52.366,,0,Units
DATAFLOW,OECD.STI.PIE:DSD_TIVA_MAINSH@DF_MAINSH(1.1),"Trade in Value Added (TiVA) 2025 edition: Principal Indicators, shares",I,GFCF_VA_SH,"Value added in gross fixed capital formation, value added origin shares",GRC,Greece,_T,Total - All activities,D,Domestic (home or reference area),PT_GFCF_VA,Percentage of value added in gross fixed capital formation,A,Annual,2005,,68.131,,0,Units
DATAFLOW,OECD.STI.PIE:DSD_TIVA_MAINSH@DF_MAINSH(1.1),"Trade in Value Added (TiVA) 2025 edition: Principal Indicators, shares",I,GFCF_VA_SH,"Value added in gross fixed capital formation, value added origin shares",MLT,Malta,_T,Total - All activities,D,Domestic (home or reference area),PT_GFCF_VA,Percentage of value added in gross fixed capital formation,A,Annual,2005,,54.045,,0,Units
DATAFLOW,OECD.STI.PIE:DSD_TIVA_MAINSH@DF_MAINSH(1.1),"Trade in Value Added (TiVA) 2025 edition: Principal Indicators, shares",I,GFCF_VA_SH,"Value added in gross fixed capital formation, value added origin shares",DNK,Denmark,_T,Total - All activities,D,Domestic (home or reference area),PT_GFCF_VA,Percentage of value added in gross fixed capital formation,A,Annual,2005,,64.49,,0,Units
DATAFLOW,OECD.STI.PIE:DSD_TIVA_MAINSH@DF_MAINSH(1.1),"Trade in Value Added (TiVA) 2025 edition: Principal Indicators, shares",I,GFCF_VA_SH,"Value added in gross fixed capital formation, value added origin shares",NLD,Netherlands,_T,Total - All activities,D,Domestic (home or reference area),PT_GFCF_VA,Percentage of value added in gross fixed capital formation,A,Annual,2007,,59.609,,0,Units
DATAFLOW,OECD.STI.PIE:DSD_TIVA_MAINSH@DF_MAINSH(1.1),"Trade in Value Added (TiVA) 2025 edition: Principal Indicators, shares",I,GFCF_VA_SH,"Value added in gross fixed capital formation, value added origin shares",LUX,Luxembourg,_T,Total - All activities,D,Domestic (home or reference area),PT_GFCF_VA,Percentage of value added in gross fixed capital formation,A,Annual,2007,,47.559,,0,Units
DATAFLOW,OECD.STI.PIE:DSD_TIVA_MAINSH@DF_MAINSH(1.1),"Trade in Value Added (TiVA) 2025 edition: Principal Indicators, shares",I,GFCF_VA_SH,"Value added in gross fixed capital formation, value added origin shares",LTU,Lithuania,_T,Total - All activities,D,Domestic (home or reference area),PT_GFCF_VA,Percentage of value added in gross fixed capital formation,A,Annual,2007,,58.69,,0,Units
DATAFLOW,OECD.STI.PIE:DSD_TIVA_MAINSH@DF_MAINSH(1.1),"Trade in Value Added (TiVA) 2025 edition: Principal Indicators, shares",I,GFCF_VA_SH,"Value added in gross fixed capital formation, value added origin shares",PRT,Portugal,_T,Total - All activities,D,Domestic (home or reference area),PT_GFCF_VA,Percentage of value added in gross fixed capital formation,A,Annual,2007,,64.026,,0,Units
DATAFLOW,OECD.STI.PIE:DSD_TIVA_MAINSH@DF_MAINSH(1.1),"Trade in Value Added (TiVA) 2025 edition: Principal Indicators, shares",I,GFCF_VA_SH,"Value added in gross fixed capital formation, value added origin shares",LVA,Latvia,_T,Total - All activities,D,Domestic (home or reference area),PT_GFCF_VA,Percentage of value added in gross fixed capital formation,A,Annual,2007,,61.058,,0,Units
DATAFLOW,OECD.STI.PIE:DSD_TIVA_MAINSH@DF_MAINSH(1.1),"Trade in Value Added (TiVA) 2025 edition: Principal Indicators, shares",I,GFCF_VA_SH,"Value added in gross fixed capital formation, value added origin shares",SVN,Slovenia,_T,Total - All activities,D,Domestic (home or reference area),PT_GFCF_VA,Percentage of value added in gross fixed capital formation,A,Annual,2007,,53.271,,0,Units
DATAFLOW,OECD.STI.PIE:DSD_TIVA_MAINSH@DF_MAINSH(1.1),"Trade in Value Added (TiVA) 2025 edition: Principal Indicators, shares",I,GFCF_VA_SH,"Value added in gross fixed capital formation, value added origin shares",SVK,Slovak Republic,_T,Total - All activities,D,Domestic (home or reference area),PT_GFCF_VA,Percentage of value added in gross fixed capital formation,A,Annual,2007,,49.232,,0,Units
DATAFLOW,OECD.STI.PIE:DSD_TIVA_MAINSH@DF_MAINSH(1.1),"Trade in Value Added (TiVA) 2025 edition: Principal Indicators, shares",I,GFCF_VA_SH,"Value added in gross fixed capital formation, value added origin shares",POL,Poland,_T,Total - All activities,D,Domestic (home or reference area),PT_GFCF_VA,Percentage of value added in gross fixed capital formation,A,Annual,2007,,58.192,,0,Units
DATAFLOW,OECD.STI.PIE:DSD_TIVA_MAINSH@DF_MAINSH(1.1),"Trade in Value Added (TiVA) 2025 edition: Principal Indicators, shares",I,GFCF_VA_SH,"Value added in gross fixed capital formation, value added origin shares",ESP,Spain,_T,Total - All activities,D,Domestic (home or reference area),PT_GFCF_VA,Percentage of value added in gross fixed capital formation,A,Annual,2007,,71.709,,0,Units
DATAFLOW,OECD.STI.PIE:DSD_TIVA_MAINSH@DF_MAINSH(1.1),"Trade in Value Added (TiVA) 2025 edition: Principal Indicators, shares",I,GFCF_VA_SH,"Value added in gross fixed capital formation, value added origin shares",SWE,Sweden,_T,Total - All activities,D,Domestic (home or reference area),PT_GFCF_VA,Percentage of value added in gross fixed capital formation,A,Annual,2007,,57.781,,0,Units
DATAFLOW,OECD.STI.PIE:DSD_TIVA_MAINSH@DF_MAINSH(1.1),"Trade in Value Added (TiVA) 2025 edition: Principal Indicators, shares",I,GFCF_VA_SH,"Value added in gross fixed capital formation, value added origin shares",ITA,Italy,_T,Total - All activities,D,Domestic (home or reference area),PT_GFCF_VA,Percentage of value added in gross fixed capital formation,A,Annual,2007,,72.948,,0,Units
DATAFLOW,OECD.STI.PIE:DSD_TIVA_MAINSH@DF_MAINSH(1.1),"Trade in Value Added (TiVA) 2025 edition: Principal Indicators, shares",I,GFCF_VA_SH,"Value added in gross fixed capital formation, value added origin shares",ITA,Italy,_T,Total - All activities,D,Domestic (home or reference area),PT_GFCF_VA,Percentage of value added in gross fixed capital formation,A,Annual,2006,,73.363,,0,Units
DATAFLOW,OECD.STI.PIE:DSD_TIVA_MAINSH@DF_MAINSH(1.1),"Trade in Value Added (TiVA) 2025 edition: Principal Indicators, shares",I,GFCF_VA_SH,"Value added in gross fixed capital formation, value added origin shares",MLT,Malta,_T,Total - All activities,D,Domestic (home or reference area),PT_GFCF_VA,Percentage of value added in gross fixed capital formation,A,Annual,2006,,48.141,,0,Units
DATAFLOW,OECD.STI.PIE:DSD_TIVA_MAINSH@DF_MAINSH(1.1),"Trade in Value Added (TiVA) 2025 edition: Principal Indicators, shares",I,GFCF_VA_SH,"Value added in gross fixed capital formation, value added origin shares",ROU,Romania,_T,Total - All activities,D,Domestic (home or reference area),PT_GFCF_VA,Percentage of value added in gross fixed capital formation,A,Annual,2006,,63.359,,0,Units
DATAFLOW,OECD.STI.PIE:DSD_TIVA_MAINSH@DF_MAINSH(1.1),"Trade in Value Added (TiVA) 2025 edition: Principal Indicators, shares",I,GFCF_VA_SH,"Value added in gross fixed capital formation, value added origin shares",LVA,Latvia,_T,Total - All activities,D,Domestic (home or reference area),PT_GFCF_VA,Percentage of value added in gross fixed capital formation,A,Annual,2004,,57.913,,0,Units
DATAFLOW,OECD.STI.PIE:DSD_TIVA_MAINSH@DF_MAINSH(1.1),"Trade in Value Added (TiVA) 2025 edition: Principal Indicators, shares",I,GFCF_VA_SH,"Value added in gross fixed capital formation, value added origin shares",HRV,Croatia,_T,Total - All activities,D,Domestic (home or reference area),PT_GFCF_VA,Percentage of value added in gross fixed capital formation,A,Annual,2004,,54.173,,0,Units
DATAFLOW,OECD.STI.PIE:DSD_TIVA_MAINSH@DF_MAINSH(1.1),"Trade in Value Added (TiVA) 2025 edition: Principal Indicators, shares",I,GFCF_VA_SH,"Value added in gross fixed capital formation, value added origin shares",ROU,Romania,_T,Total - All activities,D,Domestic (home or reference area),PT_GFCF_VA,Percentage of value added in gross fixed capital formation,A,Annual,2004,,63.813,,0,Units
